scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
695,1361.8984375,335.7510070800781,0.9118559956550598,1356.1434326171875,496.7399597167969,0.48842933773994446,1607.779296875,495.2547912597656,0.6926494836807251
696,1363.9200439453125,338.05389404296875,0.9429864883422852,1357.372802734375,499.4742431640625,0.6675940752029419,1608.73291015625,483.6319580078125,0.8823652267456055
697,1363.24853515625,341.3726806640625,0.9440665245056152,1356.130126953125,503.8537292480469,0.7850511074066162,1606.8275146484375,482.63037109375,0.5656376481056213
698,1363.200439453125,341.2074279785156,0.9382715225219727,1353.7872314453125,504.94293212890625,0.7996129989624023,1606.870849609375,486.66839599609375,0.715502142906189
699,1364.14306640625,343.11444091796875,0.9503573179244995,1349.6953125,507.1173400878906,0.7086429595947266,1590.6156005859375,486.19586181640625,0.8145977854728699
700,1358.18994140625,341.7441711425781,0.9382154941558838,1349.006591796875,506.0316467285156,0.7627383470535278,1581.605712890625,491.1763000488281,0.9330890774726868
701,1358.91796875,346.30322265625,0.9570232629776001,1347.505126953125,501.7016906738281,0.7803916931152344,1574.2916259765625,500.0241394042969,0.8515010476112366
702,1353.546875,344.25787353515625,0.9444766044616699,1341.775146484375,499.80242919921875,0.8062210083007812,1564.555419921875,496.6686706542969,0.7975686192512512
703,1348.71240234375,341.8983154296875,0.9191747903823853,1338.07958984375,493.95806884765625,0.78847736120224,1541.2012939453125,509.22418212890625,0.7697001695632935
704,1343.251953125,336.5918884277344,0.8732190132141113,1333.7218017578125,484.794677734375,0.7703607082366943,1547.643798828125,493.4574279785156,0.7999933958053589
705,1339.2005615234375,332.21368408203125,0.8988652229309082,1332.4034423828125,488.5300598144531,0.6380541324615479,1540.69140625,495.21728515625,0.7657500505447388
706,1348.5650634765625,328.4752502441406,0.8857673406600952,1329.4954833984375,476.3727722167969,0.8281541466712952,1518.1029052734375,502.216064453125,0.7016132473945618
707,1339.8624267578125,320.8076477050781,0.9105396270751953,1323.366943359375,469.4922180175781,0.8128771781921387,1506.00244140625,503.9656677246094,0.706006646156311
708,1334.78125,313.2130126953125,0.8963640928268433,1317.193115234375,469.47589111328125,0.8608516454696655,1497.138671875,508.658447265625,0.7960652112960815
709,1336.8389892578125,316.3207092285156,0.9476696252822876,1307.299560546875,473.9199523925781,0.8408610820770264,1490.9993896484375,513.6671752929688,0.6429678797721863
710,1325.684814453125,310.669677734375,0.9246605634689331,1300.9791259765625,475.5650329589844,0.8391011357307434,1486.7542724609375,515.9090576171875,0.5923414826393127
711,1321.87353515625,307.76556396484375,0.9168545007705688,1294.8885498046875,474.5434265136719,0.815233588218689,1484.866943359375,523.6520385742188,0.7787956595420837
712,1321.0819091796875,310.5019226074219,0.9182629585266113,1300.826416015625,483.9353942871094,0.6938920617103577,1488.056640625,526.9572143554688,0.8090628981590271
713,1311.6326904296875,317.24615478515625,0.8636893033981323,1299.98681640625,488.0934753417969,0.7338248491287231,1496.8175048828125,541.2650756835938,0.8764848709106445
714,1316.4476318359375,322.5083312988281,0.8849643468856812,1312.191650390625,507.72784423828125,0.8046237230300903,1511.849609375,555.3928833007812,0.8799024820327759
715,1322.402099609375,327.4834899902344,0.8601903319358826,1318.2445068359375,517.4862060546875,0.7835376858711243,1526.990234375,570.9223022460938,0.87056565284729
716,1328.3839111328125,336.7478332519531,0.8810148239135742,1332.870849609375,533.6932983398438,0.7640653848648071,1533.43310546875,584.3818969726562,0.8384831547737122
717,1334.15478515625,346.7215576171875,0.8681333065032959,1342.3304443359375,547.7532958984375,0.7599219083786011,1533.067138671875,594.0865478515625,0.8530626893043518
718,1342.698974609375,357.8361511230469,0.8781795501708984,1336.315673828125,551.1659545898438,0.8295869827270508,1533.0174560546875,603.6438598632812,0.8045374155044556
719,1336.5960693359375,373.3527526855469,0.838864266872406,1341.3795166015625,563.114990234375,0.7947000861167908,1528.2801513671875,613.9800415039062,0.8524119257926941
720,1341.04541015625,383.70758056640625,0.8799572587013245,1338.0704345703125,569.4078979492188,0.7666877508163452,1529.7174072265625,624.4874267578125,0.7962158918380737
721,1338.5286865234375,395.64013671875,0.9135826826095581,1340.906494140625,585.6868896484375,0.7253132462501526,1515.9178466796875,641.0621337890625,0.6963472962379456
722,1340.3887939453125,403.732666015625,0.9461512565612793,1334.4488525390625,591.329345703125,0.6877083778381348,1507.915283203125,652.083740234375,0.7075804471969604
723,1337.5203857421875,409.454833984375,0.9261892437934875,1320.2777099609375,610.2476196289062,0.5116995573043823,1482.986083984375,658.2866821289062,0.6945404410362244
724,1337.0799560546875,414.8507995605469,0.935626208782196,1306.5322265625,574.30615234375,0.43389204144477844,1465.0074462890625,659.5632934570312,0.698386549949646
725,1335.5379638671875,416.48309326171875,0.9237309694290161,1291.140380859375,571.8915405273438,0.6529560089111328,1445.2421875,661.1234741210938,0.6419197916984558
726,1330.5303955078125,418.24896240234375,0.9432982802391052,1279.0665283203125,570.1922607421875,0.5847876071929932,1442.7774658203125,668.3009643554688,0.7923150062561035
727,1329.4163818359375,419.35809326171875,0.956685483455658,1276.6556396484375,578.12158203125,0.764477014541626,1426.6009521484375,670.2138671875,0.7304649353027344
728,1327.2132568359375,421.2153015136719,0.9500504732131958,1275.2257080078125,580.4855346679688,0.6398160457611084,1424.6702880859375,671.6656494140625,0.7491620779037476
729,1326.3006591796875,424.09832763671875,0.9549697637557983,1270.8251953125,584.34228515625,0.7348184585571289,1412.03271484375,677.294921875,0.6307729482650757
730,1325.287841796875,425.97467041015625,0.9310696721076965,1271.3780517578125,584.5927124023438,0.6945074796676636,1406.98681640625,685.0712280273438,0.8231968879699707
731,1325.582275390625,428.05029296875,0.9292037487030029,1272.028564453125,585.814453125,0.681300163269043,1404.1927490234375,685.09033203125,0.7785133123397827
732,1327.8275146484375,431.1448059082031,0.9190386533737183,1275.302001953125,587.1243286132812,0.6500440239906311,1398.49365234375,685.14306640625,0.7846462726593018
733,1332.265380859375,430.403564453125,0.9368980526924133,1275.6845703125,586.927734375,0.7552117705345154,1393.900146484375,684.3888549804688,0.776589572429657
734,1333.4803466796875,430.0130615234375,0.9255061149597168,1276.3585205078125,586.7958984375,0.7577972412109375,1392.833740234375,684.8177490234375,0.6014082431793213
735,1338.7177734375,430.5552673339844,0.9260575771331787,1276.5045166015625,587.759521484375,0.7624087333679199,1394.0157470703125,685.3153076171875,0.6082587242126465
736,1338.21875,433.2432556152344,0.937325656414032,1276.93505859375,588.1767578125,0.6864076256752014,1409.8841552734375,688.7379150390625,0.632989764213562
737,1339.9136962890625,433.5523681640625,0.9416080713272095,1276.35400390625,588.4801025390625,0.6894235610961914,1409.8037109375,688.7927856445312,0.6275136470794678
738,1343.131591796875,434.33111572265625,0.9351911544799805,1281.720458984375,588.6224365234375,0.6511515378952026,1405.2681884765625,687.9118041992188,0.5911698341369629
739,1345.199462890625,433.9397277832031,0.9202933311462402,1282.1396484375,587.5559692382812,0.6657578945159912,1402.4896240234375,688.082275390625,0.6749363541603088
740,1346.351318359375,430.9686279296875,0.9304430484771729,1283.8406982421875,586.0592651367188,0.6500353813171387,1395.70361328125,687.558837890625,0.7462016344070435
741,1345.5380859375,434.5028076171875,0.9272907972335815,1285.364013671875,585.6719360351562,0.647124171257019,1401.7578125,687.5552368164062,0.685629665851593
742,1345.64794921875,434.04864501953125,0.9356962442398071,1284.858642578125,585.6104736328125,0.6826550960540771,1396.082275390625,677.568359375,0.6742714047431946
743,1344.3712158203125,434.9508056640625,0.9173039793968201,1285.3909912109375,585.4144897460938,0.6849934458732605,1399.8150634765625,676.9442749023438,0.5799440741539001
744,1343.62109375,432.2710266113281,0.9188462495803833,1289.757568359375,586.8941650390625,0.7033005952835083,1415.7783203125,684.6736450195312,0.6391071081161499
745,1341.5233154296875,433.6354064941406,0.9430742263793945,1290.6109619140625,586.8112182617188,0.7380108833312988,1406.805908203125,673.2208251953125,0.7417497038841248
746,1340.0169677734375,432.7189636230469,0.9295188188552856,1292.308837890625,586.2955322265625,0.7444401383399963,1409.3221435546875,671.9839477539062,0.607019305229187
747,1337.8128662109375,429.9935607910156,0.9052090048789978,1293.629638671875,585.9583129882812,0.7594722509384155,1429.6658935546875,675.20068359375,0.7412623167037964
748,1334.0340576171875,430.3309631347656,0.9015060663223267,1292.563232421875,586.7872314453125,0.7621219158172607,1432.705078125,669.799072265625,0.7954674959182739
749,1331.958740234375,426.8747863769531,0.9408814907073975,1292.0296630859375,584.8407592773438,0.7492093443870544,1433.76318359375,668.553466796875,0.7618829011917114
750,1326.44482421875,426.1846008300781,0.9202232956886292,1289.708740234375,584.7537231445312,0.7526665925979614,1434.47119140625,661.5079345703125,0.7764770984649658
751,1323.7999267578125,420.6346130371094,0.9365278482437134,1286.308837890625,583.458251953125,0.8124147653579712,1431.2169189453125,656.576416015625,0.7102594971656799
752,1318.33740234375,424.1497497558594,0.9464143514633179,1283.5965576171875,579.3358764648438,0.8513092398643494,1427.21044921875,655.66650390625,0.7333846092224121
753,1310.5181884765625,423.13067626953125,0.920944094657898,1277.12353515625,581.3045654296875,0.8416260480880737,1419.6895751953125,657.3516235351562,0.7801942825317383
754,1306.8133544921875,418.61468505859375,0.8937265872955322,1271.77783203125,580.32861328125,0.8464909791946411,1418.6927490234375,656.1742553710938,0.7751072645187378
755,1300.254638671875,423.488525390625,0.9202755093574524,1266.6123046875,579.66162109375,0.8875168561935425,1417.0361328125,653.6871337890625,0.7609526515007019
756,1293.6968994140625,422.97503662109375,0.9332261085510254,1258.00146484375,584.6591186523438,0.8603708744049072,1404.1942138671875,651.0369262695312,0.8057525157928467
757,1288.0631103515625,420.537353515625,0.9155539870262146,1253.3111572265625,580.2959594726562,0.8710076808929443,1404.00146484375,652.9799194335938,0.848110556602478
758,1283.489013671875,420.549560546875,0.8558822870254517,1245.6009521484375,583.0951538085938,0.8700857162475586,1394.03662109375,653.6771850585938,0.8278182744979858
759,1280.2952880859375,418.8587646484375,0.844138503074646,1241.0433349609375,578.8004150390625,0.8494037985801697,1386.466796875,651.3766479492188,0.8261673450469971
760,1279.466064453125,418.3594055175781,0.8820000290870667,1238.5760498046875,578.5021362304688,0.8942610025405884,1386.8067626953125,648.0853271484375,0.8347898721694946
761,1277.2352294921875,417.75390625,0.9109957814216614,1236.7769775390625,576.7589111328125,0.8658602237701416,1386.41015625,644.8225708007812,0.7829607725143433
762,1278.2833251953125,418.4542541503906,0.9252144694328308,1237.711181640625,572.6356201171875,0.9028835892677307,1385.3870849609375,641.9566650390625,0.7546635866165161
763,1276.484130859375,415.74420166015625,0.9217624664306641,1239.3681640625,570.3922729492188,0.8826339244842529,1387.0220947265625,635.5045166015625,0.8001574277877808
764,1277.1195068359375,414.5407409667969,0.9416933655738831,1240.41748046875,568.6611938476562,0.8552206754684448,1393.8411865234375,625.86376953125,0.5778829455375671
765,1280.9122314453125,415.23016357421875,0.9383423328399658,1243.9468994140625,563.406494140625,0.9069324135780334,1402.16748046875,622.0673828125,0.6990883946418762
766,1278.968017578125,410.9784851074219,0.9475802183151245,1246.647216796875,562.196533203125,0.8917847275733948,1402.2396240234375,619.677734375,0.7121900916099548
767,1282.9622802734375,410.3213195800781,0.9248179197311401,1253.2718505859375,562.2221069335938,0.8644247055053711,1415.8634033203125,614.63037109375,0.802735447883606
768,1281.7022705078125,410.6853332519531,0.9160973429679871,1259.38427734375,562.3522338867188,0.7918092012405396,1431.9183349609375,601.0232543945312,0.7843921184539795
769,1283.3577880859375,410.8999938964844,0.920098066329956,1267.6834716796875,559.789306640625,0.7995374202728271,1439.2154541015625,580.0323486328125,0.729739785194397
770,1286.8682861328125,413.095947265625,0.8558835387229919,1279.5389404296875,557.3700561523438,0.6258293986320496,1464.8045654296875,590.2139892578125,0.7252095937728882
771,1295.7490234375,412.33111572265625,0.8717254400253296,1286.72509765625,555.66796875,0.7948938608169556,1477.2830810546875,588.885009765625,0.7505801916122437
772,1302.4434814453125,411.7750244140625,0.9092131853103638,1300.48583984375,554.2288208007812,0.7740991115570068,1492.0616455078125,595.60693359375,0.7656036615371704
773,1307.325927734375,406.06658935546875,0.8867276906967163,1315.467041015625,558.3436889648438,0.6288763284683228,1486.5867919921875,603.5948486328125,0.7572649717330933
774,1309.71435546875,406.2601623535156,0.9250227212905884,1307.193603515625,558.1539306640625,0.7968437075614929,1491.3848876953125,609.5716552734375,0.6785249710083008
775,1314.269775390625,408.8831787109375,0.9401916861534119,1315.8184814453125,563.7374877929688,0.6858027577400208,1480.98193359375,618.081787109375,0.7866407632827759
776,1315.4747314453125,410.7369384765625,0.960677981376648,1315.439453125,569.4701538085938,0.6870443224906921,1483.9833984375,623.6925659179688,0.7742078304290771
777,1316.092041015625,413.1399230957031,0.954457700252533,1315.4813232421875,558.6553955078125,0.5759502053260803,1474.3336181640625,623.332275390625,0.7047960162162781
778,1315.2998046875,415.75164794921875,0.9322401881217957,1314.24169921875,550.2461547851562,0.6631391048431396,1496.4464111328125,618.5838623046875,0.6235244870185852
779,1311.166015625,417.3538818359375,0.9260340332984924,1299.3680419921875,570.2021484375,0.7338783144950867,1490.0157470703125,616.5342407226562,0.7405979633331299
780,1310.4893798828125,420.1585388183594,0.9265614748001099,1291.1180419921875,567.6318969726562,0.7662885785102844,1478.546142578125,615.68310546875,0.6906436085700989
781,1310.2523193359375,421.90374755859375,0.9252026081085205,1287.2454833984375,566.146484375,0.687843382358551,1475.7786865234375,620.3855590820312,0.7178512811660767
782,1308.2164306640625,424.579833984375,0.8830567598342896,1278.994873046875,571.7848510742188,0.7907058000564575,1465.9100341796875,623.1680297851562,0.7387326955795288
783,1301.377197265625,424.6595458984375,0.9011279344558716,1273.6146240234375,570.8326416015625,0.806918203830719,1451.77880859375,632.0234985351562,0.7683678865432739
784,1299.2337646484375,427.2115478515625,0.9416303634643555,1269.70263671875,573.7242431640625,0.8055050373077393,1436.7310791015625,642.2759399414062,0.7572340965270996
785,1297.323486328125,427.8958740234375,0.9253406524658203,1268.17578125,579.0457763671875,0.8441832661628723,1424.4688720703125,652.9700317382812,0.6333786249160767
786,1300.0040283203125,429.2655029296875,0.9405360817909241,1267.6185302734375,578.3190307617188,0.8471802473068237,1417.10888671875,657.3147583007812,0.7174146771430969
787,1301.0792236328125,429.24078369140625,0.953296422958374,1259.5859375,585.7725830078125,0.8444780111312866,1400.05029296875,666.9857788085938,0.7188525199890137
788,1300.8419189453125,429.56390380859375,0.9577509164810181,1255.773681640625,585.3969116210938,0.8308297395706177,1396.5257568359375,667.02880859375,0.6628343462944031
789,1302.2899169921875,427.8806457519531,0.9521355628967285,1257.1031494140625,585.8368530273438,0.8128275871276855,1401.7796630859375,659.131591796875,0.768552303314209
790,1302.18359375,428.27264404296875,0.950811505317688,1257.7698974609375,585.9605712890625,0.8564866781234741,1401.412109375,657.5457763671875,0.7498149871826172
791,1302.4119873046875,426.8153991699219,0.9472851753234863,1257.711181640625,587.1024169921875,0.8880500793457031,1401.2794189453125,654.9605102539062,0.783454418182373
792,1303.017578125,426.83551025390625,0.9548825025558472,1256.2642822265625,585.1620483398438,0.848986029624939,1402.23876953125,655.208251953125,0.7910196781158447
793,1301.9459228515625,428.8978576660156,0.952630877494812,1257.6640625,586.1910400390625,0.8757972717285156,1392.666748046875,655.98291015625,0.8077402710914612
794,1303.777587890625,430.5171813964844,0.9383265972137451,1259.4000244140625,587.6641235351562,0.8777197599411011,1393.7763671875,656.0458374023438,0.7914215922355652
795,1306.0399169921875,429.93255615234375,0.9540671110153198,1259.497802734375,589.0065307617188,0.8827029466629028,1394.7596435546875,660.6800537109375,0.7526983618736267
796,1306.3544921875,432.9501953125,0.9567785263061523,1258.185791015625,593.4223022460938,0.8324416279792786,1388.58544921875,665.6860961914062,0.7801703810691833
797,1312.24951171875,437.7662353515625,0.9443373084068298,1265.0340576171875,594.3157348632812,0.8476821780204773,1394.98681640625,660.4860229492188,0.7333557605743408
798,1309.850830078125,437.78472900390625,0.9581561088562012,1265.2861328125,595.6539916992188,0.8582245707511902,1386.4720458984375,659.6609497070312,0.756043016910553
799,1308.897216796875,437.3456115722656,0.9522031545639038,1267.389404296875,594.5324096679688,0.8852075338363647,1382.21142578125,661.4738159179688,0.779624342918396
800,1311.1661376953125,436.0136413574219,0.9510540962219238,1268.0230712890625,594.6727294921875,0.8885211944580078,1380.8441162109375,661.7412109375,0.8115186095237732
801,1310.55419921875,438.1719970703125,0.9482040405273438,1266.2119140625,594.4924926757812,0.8500642776489258,1379.49072265625,661.3211669921875,0.7818670272827148
802,1309.498046875,438.3136901855469,0.9477980732917786,1260.2567138671875,596.00830078125,0.8410762548446655,1379.24853515625,661.1346435546875,0.7669731378555298
803,1307.651611328125,441.3603210449219,0.939134418964386,1259.1138916015625,596.7845458984375,0.8393532037734985,1379.5675048828125,660.837158203125,0.7937192320823669
804,1305.1920166015625,443.997314453125,0.9332212209701538,1258.91943359375,601.2643432617188,0.8468742966651917,1383.911865234375,659.72998046875,0.7399852275848389
805,1303.5421142578125,448.9146728515625,0.9199053049087524,1259.768310546875,602.5804443359375,0.8921589851379395,1386.78857421875,661.6060180664062,0.7567111849784851
806,1305.0462646484375,449.18707275390625,0.9175692200660706,1261.373291015625,602.7494506835938,0.8761073350906372,1392.309814453125,665.709228515625,0.7040205597877502
807,1307.8671875,453.51214599609375,0.9444829225540161,1261.8243408203125,605.5339965820312,0.8539705872535706,1392.8944091796875,669.1564331054688,0.756756067276001
808,1312.6419677734375,453.23150634765625,0.9300415515899658,1261.67919921875,610.7011108398438,0.8271795511245728,1392.784423828125,671.7435913085938,0.7872498035430908
809,1316.9056396484375,458.9189147949219,0.9578260183334351,1265.8812255859375,610.6764526367188,0.8823410868644714,1392.7850341796875,677.3313598632812,0.659821093082428
810,1316.2470703125,465.2225036621094,0.9199868440628052,1268.8868408203125,616.6575317382812,0.8335424661636353,1392.8126220703125,681.9832153320312,0.714018702507019
811,1319.840087890625,470.11004638671875,0.94501793384552,1270.242431640625,619.1904296875,0.8551065921783447,1393.9276123046875,682.5642700195312,0.7576276063919067
812,1320.516845703125,469.66656494140625,0.942394495010376,1270.2781982421875,621.6971435546875,0.8479219675064087,1393.961181640625,683.195556640625,0.7787721753120422
813,1321.9869384765625,469.0420837402344,0.9325229525566101,1273.73779296875,627.753173828125,0.827152669429779,1401.33349609375,686.0040893554688,0.6791594624519348
814,1325.6217041015625,475.0696105957031,0.9624257683753967,1274.3695068359375,628.7754516601562,0.8026628494262695,1403.68115234375,687.5311889648438,0.648293137550354
815,1325.238525390625,479.76800537109375,0.9357442259788513,1271.8262939453125,631.0880737304688,0.7281960844993591,1410.9547119140625,689.7756958007812,0.6765531301498413
816,1326.0635986328125,477.5215759277344,0.9356461763381958,1273.1187744140625,632.275146484375,0.7557777166366577,1411.1162109375,691.6695556640625,0.7071153521537781
817,1327.9945068359375,478.9231262207031,0.9420997500419617,1273.41015625,633.0205688476562,0.7954331040382385,1410.4732666015625,692.4694213867188,0.6707412004470825
818,1325.7646484375,481.62005615234375,0.933435320854187,1273.6654052734375,632.9401245117188,0.7546256184577942,1410.2381591796875,692.9863891601562,0.6685043573379517
819,1325.028564453125,481.577880859375,0.9205557107925415,1273.3748779296875,632.7772216796875,0.7770052552223206,1410.2041015625,693.799560546875,0.649981677532196
820,1327.5240478515625,478.47930908203125,0.9560068845748901,1272.1866455078125,632.2298583984375,0.7665976285934448,1410.095458984375,693.6099243164062,0.6666183471679688
821,1326.0313720703125,477.72808837890625,0.9644775390625,1273.035888671875,631.7061767578125,0.7351871132850647,1409.94287109375,693.207275390625,0.6740394234657288
822,1325.325439453125,475.1498718261719,0.9710491299629211,1274.389892578125,630.5973510742188,0.7228527069091797,1409.980224609375,692.873291015625,0.6878857612609863
823,1325.826904296875,475.9120178222656,0.9694913625717163,1273.84228515625,630.1168823242188,0.7382304668426514,1409.663818359375,692.3626098632812,0.6894710659980774
824,1324.7999267578125,475.14129638671875,0.9673700928688049,1272.07861328125,629.6318969726562,0.7533530592918396,1406.3768310546875,689.8983764648438,0.6890843510627747
825,1325.7117919921875,473.6369323730469,0.9611507654190063,1272.9427490234375,632.8535766601562,0.7988556027412415,1409.252197265625,691.4386596679688,0.6633875966072083
826,1324.501953125,474.84442138671875,0.9560713171958923,1273.200927734375,632.6160278320312,0.7877112627029419,1408.5244140625,690.8493041992188,0.7079764604568481
827,1324.166259765625,477.0913391113281,0.965449333190918,1273.10400390625,632.8106079101562,0.7920225858688354,1408.6009521484375,689.4964599609375,0.6741164922714233
828,1324.263427734375,476.2903137207031,0.9590505361557007,1274.52392578125,629.7454223632812,0.7650731801986694,1404.761962890625,687.7733764648438,0.6295076012611389
829,1325.83203125,474.59820556640625,0.9570451974868774,1274.6986083984375,630.3975830078125,0.771386981010437,1395.63330078125,685.7222290039062,0.6406811475753784
830,1324.7947998046875,473.28497314453125,0.9495047330856323,1276.435546875,628.3030395507812,0.8238720893859863,1395.8896484375,686.4439086914062,0.7783188819885254
831,1323.3848876953125,474.0723571777344,0.9373401999473572,1277.238525390625,626.3314819335938,0.8255413174629211,1397.467041015625,680.261962890625,0.7569855451583862
832,1322.8768310546875,470.4826354980469,0.9332338571548462,1282.9801025390625,620.5889282226562,0.8210660815238953,1409.41455078125,671.6791381835938,0.7283598780632019
833,1322.6744384765625,468.4131774902344,0.9271023273468018,1284.708251953125,614.8111572265625,0.8313464522361755,1411.0487060546875,667.0658569335938,0.7708070278167725
834,1322.1451416015625,469.3798828125,0.9211850166320801,1284.68701171875,612.8333740234375,0.8923227787017822,1417.6824951171875,659.9965209960938,0.7407255172729492
835,1322.4429931640625,467.9582824707031,0.9126081466674805,1283.836181640625,610.4634399414062,0.8936707973480225,1433.206298828125,654.4847412109375,0.7580051422119141
836,1321.331787109375,461.5072326660156,0.9210773706436157,1284.5302734375,610.0243530273438,0.8574837446212769,1429.4249267578125,652.3530883789062,0.6516027450561523
837,1320.570556640625,463.9218444824219,0.875202476978302,1285.6962890625,605.9825439453125,0.8287798166275024,1449.345703125,653.296142578125,0.7145258784294128
838,1320.266357421875,462.56646728515625,0.9064617156982422,1287.3206787109375,609.1256103515625,0.8631108999252319,1465.241455078125,653.4113159179688,0.7319406270980835
839,1322.150634765625,460.5874328613281,0.9260956645011902,1293.3399658203125,609.9961547851562,0.8441817760467529,1482.484130859375,652.6539916992188,0.8038610219955444
840,1322.088134765625,464.8585205078125,0.9224739074707031,1301.3460693359375,612.1264038085938,0.8593156337738037,1494.884765625,651.8848876953125,0.7453481554985046
841,1322.2335205078125,466.4579772949219,0.9042645692825317,1308.6092529296875,612.3342895507812,0.7489743232727051,1509.5023193359375,652.7609252929688,0.7380183935165405
842,1335.666259765625,478.8632507324219,0.8275893330574036,1317.2783203125,618.4882202148438,0.5917158126831055,1515.531982421875,657.4080810546875,0.7615248560905457
843,1338.7393798828125,481.0791320800781,0.8422621488571167,1332.0953369140625,609.2973022460938,0.528858482837677,1526.3818359375,659.99560546875,0.8297178745269775
844,1337.9244384765625,483.7790222167969,0.7756786346435547,1331.879638671875,635.32080078125,0.5785817503929138,1532.7437744140625,663.6642456054688,0.8643951416015625
845,1337.2469482421875,480.0975646972656,0.8175883889198303,1341.06396484375,642.9258422851562,0.49598655104637146,1540.9898681640625,668.518310546875,0.8372308611869812
846,1339.0242919921875,481.74273681640625,0.9017575979232788,1347.01416015625,646.586181640625,0.6772180199623108,1546.25732421875,672.8961181640625,0.7114608883857727
847,1337.7373046875,484.83367919921875,0.879612147808075,1342.99560546875,649.3005981445312,0.5887078642845154,1547.926513671875,677.5023193359375,0.6445801258087158
848,1336.5146484375,490.523193359375,0.7514572143554688,1340.26416015625,655.2962646484375,0.5891593098640442,1546.543212890625,683.286376953125,0.7850679159164429
849,1336.8450927734375,494.7576904296875,0.5672504901885986,1323.595703125,652.830078125,0.4482836127281189,1547.396240234375,687.474365234375,0.7133999466896057
850,1325.49755859375,486.46563720703125,0.8352364301681519,1322.56396484375,652.875732421875,0.4099089503288269,1544.4910888671875,687.2166748046875,0.6839188933372498
851,1325.494384765625,488.9447326660156,0.7851536273956299,1321.9337158203125,653.5433959960938,0.4573031961917877,1541.7027587890625,689.1519165039062,0.6865295171737671
852,1324.0491943359375,493.5553894042969,0.8581902384757996,1339.929931640625,668.52099609375,0.5155484676361084,1541.914306640625,689.5570068359375,0.6149991750717163
853,1325.61865234375,494.9654846191406,0.9221927523612976,1316.427001953125,652.01806640625,0.3675481081008911,1546.0899658203125,705.5862426757812,0.4176945388317108
854,1325.75146484375,498.7882385253906,0.8653643131256104,1309.836181640625,651.55224609375,0.5083186030387878,1536.2606201171875,699.8474731445312,0.7217339277267456
855,1326.986328125,501.3001708984375,0.7550455331802368,1307.7105712890625,652.624267578125,0.5993833541870117,1531.1605224609375,703.6471557617188,0.7703378200531006
856,1323.8397216796875,498.42169189453125,0.8317673802375793,1302.4317626953125,649.6129150390625,0.5553467869758606,1521.9620361328125,694.3677368164062,0.643543004989624
857,1323.748779296875,497.8310546875,0.7552913427352905,1302.5421142578125,647.1759643554688,0.5821110010147095,1516.416259765625,701.2552490234375,0.704152524471283
858,1323.8170166015625,501.5339660644531,0.5604968667030334,1300.77978515625,643.8316040039062,0.7444466948509216,1500.0341796875,687.822265625,0.7526717782020569
859,1317.934326171875,498.4030456542969,0.644616425037384,1297.4185791015625,642.111328125,0.7751702666282654,1489.3140869140625,687.5478515625,0.7612080574035645
860,1311.1773681640625,498.8929443359375,0.8038164377212524,1287.92041015625,642.2144775390625,0.7798832654953003,1477.251708984375,686.2247314453125,0.7751359939575195
861,1310.34814453125,499.39129638671875,0.6747458577156067,1283.6103515625,641.3922119140625,0.8499635457992554,1462.0628662109375,685.1693115234375,0.7147244811058044
862,1309.692626953125,503.0018005371094,0.6647407412528992,1274.451904296875,640.8120727539062,0.784049928188324,1448.7718505859375,687.15869140625,0.7038357257843018
863,1306.1070556640625,509.2347717285156,0.5117119550704956,1269.3436279296875,642.7086181640625,0.8836219310760498,1433.1932373046875,687.4292602539062,0.7085416316986084
864,1302.418701171875,505.8916320800781,0.8428500890731812,1265.8756103515625,641.8842163085938,0.8751338720321655,1417.316162109375,687.420166015625,0.6620452404022217
865,1299.4801025390625,505.1168212890625,0.83064866065979,1259.1575927734375,645.2861328125,0.8012713193893433,1412.0126953125,693.3711547851562,0.6093176007270813
866,1299.394287109375,506.97088623046875,0.8972628116607666,1255.4739990234375,647.9651489257812,0.7986501455307007,1402.2242431640625,692.8281860351562,0.5781020522117615
867,1298.8743896484375,508.89105224609375,0.8946186304092407,1253.9437255859375,648.6983642578125,0.8291031122207642,1394.4964599609375,695.4067993164062,0.5006933808326721
868,1298.9903564453125,508.1920166015625,0.9169349670410156,1252.579345703125,649.9680786132812,0.8567632436752319,1379.68359375,692.6632080078125,0.5951884388923645
869,1298.006591796875,506.7010192871094,0.9379388093948364,1252.8626708984375,650.0430297851562,0.8620266318321228,1393.5035400390625,707.27783203125,0.15624943375587463
870,1297.7884521484375,506.2259521484375,0.9180412888526917,1252.7508544921875,650.5574951171875,0.8658771514892578,1379.45849609375,699.760986328125,0.25556111335754395
